Data;Último;Var%
25.10.2016;326.89;1.3%
24.10.2016;322.76;-0.2%
21.10.2016;323.54;-0.3%
20.10.2016;324.61;-0.2%
19.10.2016;325.4;-1.0%
18.10.2016;328.55;-1.0%
17.10.2016;331.85;0.2%
14.10.2016;331.17;1.7%
13.10.2016;325.62;-0.3%
12.10.2016;326.73;-1.6%
11.10.2016;332.07;-0.3%
10.10.2016;332.89;0.1%
07.10.2016;332.69;-0.1%
06.10.2016;332.88;-1.1%
05.10.2016;336.63;-0.9%
04.10.2016;339.54;3.5%
03.10.2016;327.99;-1.7%
30.09.2016;333.81;-1.3%
29.09.2016;338.2;2.7%
28.09.2016;329.31;-1.3%
27.09.2016;333.51;-1.7%
26.09.2016;339.26;0.8%
23.09.2016;336.44;1.9%
22.09.2016;330.12;-1.2%
21.09.2016;334.2;-4.1%
20.09.2016;348.38;2.7%
19.09.2016;339.26;-2.2%
16.09.2016;346.73;1.2%
15.09.2016;342.77;-1.6%
14.09.2016;348.48;1.5%
13.09.2016;343.26;5.4%
12.09.2016;325.64;-1.1%
09.09.2016;329.18;3.8%
08.09.2016;317.25;0.7%
07.09.2016;315.03;-2.9%
06.09.2016;324.37;-1.1%
05.09.2016;328.1;0.0%
02.09.2016;328.18;-0.9%
01.09.2016;331.3;0.4%
31.08.2016;330.16;0.6%
30.08.2016;328.32;0.7%
29.08.2016;325.99;-0.8%
26.08.2016;328.52;-0.6%
25.08.2016;330.63;0.4%
24.08.2016;329.23;1.5%
23.08.2016;324.41;-0.1%
22.08.2016;324.82;0.8%
19.08.2016;322.15;0.8%
18.08.2016;319.68;-0.6%
17.08.2016;321.65;-0.6%
16.08.2016;323.55;0.6%
15.08.2016;321.56;-1.2%
12.08.2016;325.32;-0.3%
11.08.2016;326.18;-1.1%
10.08.2016;329.74;-1.0%
09.08.2016;333.01;-1.9%
08.08.2016;339.56;0.3%
05.08.2016;338.48;-2.0%
04.08.2016;345.4;-2.0%
03.08.2016;352.34;-2.5%
02.08.2016;361.42;-0.3%
01.08.2016;362.54;1.2%
29.07.2016;358.24;-1.6%
28.07.2016;364.19;1.0%
27.07.2016;360.71;-0.5%
26.07.2016;362.68;0.7%
25.07.2016;360.1;2.0%
22.07.2016;353.16;-1.2%
21.07.2016;357.54;1.2%
20.07.2016;353.22;-0.9%
19.07.2016;356.28;-0.3%
18.07.2016;357.36;-2.1%
15.07.2016;364.88;1.3%
14.07.2016;360.12;0.0%
13.07.2016;360.01;-0.7%
12.07.2016;362.6;-2.2%
11.07.2016;370.65;-0.6%
08.07.2016;372.72;-3.8%
07.07.2016;387.39;1.2%
06.07.2016;382.71;-0.7%
05.07.2016;385.48;2.4%
04.07.2016;376.44;-4.0%
01.07.2016;391.92;3.6%
30.06.2016;378.24;-1.0%
29.06.2016;381.94;-2.7%
28.06.2016;392.47;-3.6%
27.06.2016;407.06;0.7%
24.06.2016;404.23;4.3%
23.06.2016;387.61;-0.5%
22.06.2016;389.67;-0.1%
21.06.2016;390.23;-0.8%
20.06.2016;393.41;-1.9%
17.06.2016;401.03;-2.3%
16.06.2016;410.56;-0.9%
15.06.2016;414.45;-1.1%
14.06.2016;419.25;1.0%
13.06.2016;415.05;1.7%
10.06.2016;407.94;3.1%
09.06.2016;395.78;2.3%
08.06.2016;386.86;-0.7%
07.06.2016;389.6;0.0%
06.06.2016;389.69;-1.9%
03.06.2016;397.08;-3.4%
02.06.2016;410.96;-1.9%
01.06.2016;419.01;-1.1%
31.05.2016;423.67;3.3%
30.05.2016;410.02;-0.1%
27.05.2016;410.23;0.2%
26.05.2016;409.44;0.1%
25.05.2016;409.21;-1.3%
24.05.2016;414.37;-1.6%
23.05.2016;421.27;3.4%
20.05.2016;407.29;-2.2%
19.05.2016;416.56;2.4%
18.05.2016;406.92;3.6%
17.05.2016;392.65;1.2%
16.05.2016;388.16;0.1%
13.05.2016;387.85;1.0%
12.05.2016;384.18;0.6%
11.05.2016;381.74;-2.8%
10.05.2016;392.6;-3.0%
09.05.2016;404.92;2.4%
06.05.2016;395.42;-1.7%
05.05.2016;402.25;0.6%
04.05.2016;399.75;0.0%
03.05.2016;399.83;1.8%
02.05.2016;392.59;-0.9%
29.04.2016;396.08;1.1%
28.04.2016;391.91;0.2%
27.04.2016;391.24;-3.2%
26.04.2016;404.16;-3.4%
25.04.2016;418.2;0.4%
22.04.2016;416.51;1.5%
21.04.2016;410.44;4.4%
20.04.2016;393.29;-0.7%
19.04.2016;396.04;-0.9%
18.04.2016;399.66;-1.1%
15.04.2016;404.02;2.2%
14.04.2016;395.38;-1.3%
13.04.2016;400.41;-3.1%
12.04.2016;413.34;-3.8%
11.04.2016;429.46;-3.0%
08.04.2016;442.79;-3.0%
07.04.2016;456.63;3.7%
06.04.2016;440.18;-0.6%
05.04.2016;442.85;4.4%
04.04.2016;424.28;1.1%
01.04.2016;419.52;-1.2%
31.03.2016;424.52;3.0%
30.03.2016;412.18;-2.0%
29.03.2016;420.77;-3.0%
28.03.2016;433.55;-3.0%
25.03.2016;447.01;-0.1%
24.03.2016;447.29;0.4%
23.03.2016;445.63;7.1%
22.03.2016;416.2;-2.0%
21.03.2016;424.82;0.7%
18.03.2016;422.05;-4.1%
17.03.2016;440.06;-7.2%
16.03.2016;474.02;-2.8%
15.03.2016;487.58;7.3%
14.03.2016;454.6;1.5%
11.03.2016;447.73;-1.1%
10.03.2016;452.83;-1.5%
09.03.2016;459.57;-1.9%
08.03.2016;468.41;-0.1%
07.03.2016;468.85;0.7%
04.03.2016;465.73;-3.0%
03.03.2016;479.91;-5.2%
02.03.2016;506.17;0.9%
01.03.2016;501.5;-2.6%
29.02.2016;514.68;-0.3%
26.02.2016;516.13;2.3%
25.02.2016;504.6;0.3%
24.02.2016;503.2;-2.9%
23.02.2016;518.38;0.6%
22.02.2016;515.55;-2.1%
19.02.2016;526.73;-2.0%
18.02.2016;537.27;0.5%
17.02.2016;534.66;-1.2%
16.02.2016;541.08;-1.8%
15.02.2016;551.13;-0.1%
12.02.2016;551.89;-1.9%
11.02.2016;562.52;2.6%
10.02.2016;548.1;1.4%
09.02.2016;540.45;1.4%
08.02.2016;533.23;2.0%
05.02.2016;522.81;0.2%
04.02.2016;521.66;0.0%
03.02.2016;521.74;-3.4%
02.02.2016;539.9;2.7%
01.02.2016;525.74;0.4%
29.01.2016;523.47;1.5%
28.01.2016;515.97;-0.4%
27.01.2016;517.87;-0.2%
26.01.2016;518.72;-3.3%
25.01.2016;536.24;3.0%
22.01.2016;520.54;-3.3%
21.01.2016;538.06;-0.3%
20.01.2016;539.56;-0.1%
19.01.2016;540.3;-0.4%
18.01.2016;542.46;0.1%
15.01.2016;541.77;3.3%
14.01.2016;524.61;-3.0%
13.01.2016;540.76;2.5%
12.01.2016;527.77;0.1%
11.01.2016;527.29;-0.6%
08.01.2016;530.58;1.1%
07.01.2016;524.97;1.3%
06.01.2016;518.39;-0.8%
05.01.2016;522.68;-4.5%
04.01.2016;547.56;0.9%
01.01.2016;542.48;0.0%
31.12.2015;542.5;1.2%
30.12.2015;536.04;0.1%
29.12.2015;535.77;0.2%
28.12.2015;534.9;-0.2%
25.12.2015;536.14;0.0%
24.12.2015;536.03;0.1%
23.12.2015;535.76;-4.0%
22.12.2015;558.26;-0.1%
21.12.2015;558.83;2.8%
18.12.2015;543.41;3.8%
17.12.2015;523.32;0.5%
16.12.2015;520.74;4.2%
15.12.2015;499.7;-3.5%
14.12.2015;517.71;-4.2%
11.12.2015;540.44;2.5%
10.12.2015;527.14;5.8%
09.12.2015;498.38;-1.7%
08.12.2015;507;1.5%
07.12.2015;499.34;2.1%
04.12.2015;488.96;-1.6%
03.12.2015;496.74;1.7%
02.12.2015;488.28;1.3%
01.12.2015;481.96;-0.5%
30.11.2015;484.22;5.0%
27.11.2015;461.37;0.0%
26.11.2015;461.35;0.0%
25.11.2015;461.28;5.2%
24.11.2015;438.39;-1.1%
23.11.2015;443.09;2.3%
20.11.2015;433.11;0.3%
19.11.2015;431.96;-2.8%
18.11.2015;444.39;-1.8%
17.11.2015;452.3;-0.2%
16.11.2015;453.38;-3.1%
13.11.2015;467.97;2.0%
12.11.2015;458.64;3.4%
11.11.2015;443.79;-0.1%
10.11.2015;444.21;-3.2%
09.11.2015;458.84;3.3%
06.11.2015;444.2;2.1%
05.11.2015;435.27;1.9%
04.11.2015;427.17;-5.1%
03.11.2015;449.92;-1.0%
02.11.2015;454.25;-3.1%
30.10.2015;468.82;-1.5%
29.10.2015;475.81;-0.2%
28.10.2015;476.87;0.9%
27.10.2015;472.84;-1.3%
26.10.2015;479.18;-0.7%
23.10.2015;482.74;-1.3%
22.10.2015;488.97;-2.7%
21.10.2015;502.5;0.2%
20.10.2015;501.57;3.3%
19.10.2015;485.42;2.6%
16.10.2015;473.03;3.8%
15.10.2015;455.86;-4.5%
14.10.2015;477.28;-0.1%
13.10.2015;477.82;6.8%
12.10.2015;447.43;0.0%
09.10.2015;447.49;0.2%
08.10.2015;446.84;-6.3%
07.10.2015;476.76;9.3%
06.10.2015;436.33;-16.4%
05.10.2015;521.62;-4.4%
02.10.2015;545.7;0.0%
01.10.2015;545.7;9.3%
30.09.2015;499.36;-8.5%
29.09.2015;545.7;2.0%
28.09.2015;535.15;2.6%
25.09.2015;521.61;5.0%
24.09.2015;496.92;-2.7%
23.09.2015;510.92;1.9%
22.09.2015;501.23;6.7%
21.09.2015;469.74;6.5%
18.09.2015;441.17;3.9%
17.09.2015;424.52;1.7%
16.09.2015;417.4;-2.3%
15.09.2015;427.1;0.0%
14.09.2015;427.02;-3.4%
11.09.2015;442.15;1.7%
10.09.2015;434.79;3.6%
09.09.2015;419.6;-0.4%
08.09.2015;421.14;-1.7%
07.09.2015;428.34;0.1%
04.09.2015;428.07;2.9%
03.09.2015;416.19;-2.4%
02.09.2015;426.19;2.7%
01.09.2015;415;4.3%
31.08.2015;397.94;4.3%
28.08.2015;381.42;1.6%
27.08.2015;375.29;-5.0%
26.08.2015;394.89;-1.1%
25.08.2015;399.22;-1.7%
24.08.2015;405.97;3.9%
21.08.2015;390.59;3.8%
20.08.2015;376.37;0.8%
19.08.2015;373.23;4.3%
18.08.2015;357.91;0.0%
17.08.2015;357.83;0.3%
14.08.2015;356.89;-1.0%
13.08.2015;360.47;1.9%
12.08.2015;353.69;-2.7%
11.08.2015;363.44;-0.4%
10.08.2015;364.86;-3.7%
07.08.2015;378.96;-0.1%
06.08.2015;379.18;5.7%
05.08.2015;358.88;0.6%
04.08.2015;356.71;0.9%
03.08.2015;353.59;2.3%
31.07.2015;345.62;1.7%
30.07.2015;339.77;1.9%
29.07.2015;333.35;-3.5%
28.07.2015;345.37;-1.5%
27.07.2015;350.59;0.9%
24.07.2015;347.43;1.8%
23.07.2015;341.21;3.5%
22.07.2015;329.84;2.3%
21.07.2015;322.35;-2.8%
20.07.2015;331.68;2.9%
17.07.2015;322.43;2.6%
16.07.2015;314.28;-1.4%
15.07.2015;318.68;3.0%
14.07.2015;309.3;0.7%
13.07.2015;307.14;-1.6%
10.07.2015;312.17;-2.8%
09.07.2015;321.18;-0.8%
08.07.2015;323.79;1.0%
07.07.2015;320.64;0.4%
06.07.2015;319.42;2.4%
03.07.2015;311.83;0.1%
02.07.2015;311.62;-2.3%
01.07.2015;318.82;-0.4%
30.06.2015;320.06;-2.4%
29.06.2015;328;2.8%
26.06.2015;319.12;0.4%
25.06.2015;317.86;0.9%
24.06.2015;315.04;2.2%
23.06.2015;308.34;-1.5%
22.06.2015;312.92;3.1%
19.06.2015;303.51;3.1%
18.06.2015;294.48;-3.5%
17.06.2015;305.02;-0.9%
16.06.2015;307.87;-0.3%
15.06.2015;308.79;1.1%
12.06.2015;305.46;1.2%
11.06.2015;301.77;-1.6%
10.06.2015;306.75;1.4%
09.06.2015;302.61;-1.2%
08.06.2015;306.29;0.3%
05.06.2015;305.54;2.6%
04.06.2015;297.74;1.4%
03.06.2015;293.62;1.2%
02.06.2015;290.1;0.1%
01.06.2015;289.72;0.8%
29.05.2015;287.42;-0.2%
28.05.2015;288.04;1.5%
27.05.2015;283.74;-0.6%
26.05.2015;285.32;3.6%
25.05.2015;275.33;-0.1%
22.05.2015;275.5;0.5%
21.05.2015;274.03;-0.9%
20.05.2015;276.5;-1.2%
19.05.2015;279.94;0.7%
18.05.2015;278.14;-1.9%
15.05.2015;283.5;0.7%
14.05.2015;281.63;-1.6%
13.05.2015;286.31;0.5%
12.05.2015;284.98;0.1%
11.05.2015;284.75;2.8%
08.05.2015;277.14;-3.3%
07.05.2015;286.69;0.6%
06.05.2015;285.1;-0.3%
05.05.2015;286.05;-2.1%
04.05.2015;292.32;0.4%
01.05.2015;291.26;2.0%
30.04.2015;285.54;2.6%
29.04.2015;278.23;1.1%
28.04.2015;275.26;1.1%
27.04.2015;272.35;0.4%
24.04.2015;271.15;1.0%
23.04.2015;268.52;-2.9%
22.04.2015;276.54;-0.5%
21.04.2015;277.9;-1.0%
20.04.2015;280.56;-3.4%
17.04.2015;290.27;2.4%
16.04.2015;283.47;2.2%
15.04.2015;277.46;-3.3%
14.04.2015;286.77;-2.9%
13.04.2015;295.43;1.0%
10.04.2015;292.54;4.5%
09.04.2015;280.09;1.2%
08.04.2015;276.89;-6.8%
07.04.2015;297.15;-0.1%
06.04.2015;297.37;-2.6%
03.04.2015;305.36;0.0%
02.04.2015;305.39;-2.0%
01.04.2015;311.6;-3.3%
31.03.2015;322.15;-1.6%
30.03.2015;327.26;-2.0%
27.03.2015;333.86;0.5%
26.03.2015;332.31;-0.4%
25.03.2015;333.76;2.4%
24.03.2015;326.03;-4.1%
23.03.2015;339.88;-0.1%
20.03.2015;340.37;-3.5%
19.03.2015;352.84;1.5%
18.03.2015;347.68;-0.9%
17.03.2015;350.7;-1.0%
16.03.2015;354.35;0.6%
13.03.2015;352.32;4.2%
12.03.2015;338.06;0.6%
11.03.2015;336.08;0.3%
10.03.2015;335.04;4.3%
09.03.2015;321.09;5.2%
06.03.2015;305.1;1.2%
05.03.2015;301.4;2.0%
04.03.2015;295.6;4.1%
03.03.2015;283.91;-2.1%
02.03.2015;290.12;1.1%
27.02.2015;286.98;-5.0%
26.02.2015;302;3.1%
25.02.2015;292.9;4.1%
24.02.2015;281.4;-3.1%
23.02.2015;290.47;0.7%
20.02.2015;288.44;0.5%
19.02.2015;287.09;2.0%
18.02.2015;281.5;-2.0%
17.02.2015;287.33;-0.5%
16.02.2015;288.78;0.0%
13.02.2015;288.9;-0.9%
12.02.2015;291.41;-4.4%
11.02.2015;304.73;2.2%
10.02.2015;298.12;5.3%
09.02.2015;283.05;0.1%
06.02.2015;282.84;2.6%
05.02.2015;275.59;-0.4%
04.02.2015;276.67;1.8%
03.02.2015;271.68;-4.1%
02.02.2015;283.32;7.7%
30.01.2015;263.03;1.2%
29.01.2015;259.82;0.2%
28.01.2015;259.39;4.2%
27.01.2015;249.06;0.6%
26.01.2015;247.58;1.4%
23.01.2015;244.17;-1.4%
22.01.2015;247.51;-3.2%
21.01.2015;255.76;1.5%
20.01.2015;252.08;-1.7%
19.01.2015;256.34;-0.1%
16.01.2015;256.71;-0.4%
15.01.2015;257.63;2.1%
14.01.2015;252.43;-1.6%
13.01.2015;256.52;-1.6%
12.01.2015;260.6;2.7%
09.01.2015;253.76;-1.9%
08.01.2015;258.71;-1.4%
07.01.2015;262.43;-3.8%
06.01.2015;272.89;-1.8%
05.01.2015;277.97;5.7%
02.01.2015;263.08;2.7%
01.01.2015;256.24;0.0%
31.12.2014;256.18;1.8%
30.12.2014;251.77;3.5%
29.12.2014;243.2;2.3%
26.12.2014;237.78;0.0%
25.12.2014;237.78;0.0%
24.12.2014;237.72;-0.1%
23.12.2014;238.04;0.4%
22.12.2014;237.06;-1.2%
19.12.2014;239.93;-8.8%
18.12.2014;262.94;0.6%
17.12.2014;261.4;-10.8%
16.12.2014;293.12;-2.0%
15.12.2014;299.07;9.6%
12.12.2014;272.8;7.7%
11.12.2014;253.24;3.4%
10.12.2014;244.92;1.8%
09.12.2014;240.66;-0.4%
08.12.2014;241.51;5.7%
05.12.2014;228.47;2.7%
04.12.2014;222.38;0.4%
03.12.2014;221.56;-2.5%
02.12.2014;227.28;0.8%
01.12.2014;225.55;4.2%
28.11.2014;216.45;0.0%
27.11.2014;216.44;0.0%
26.11.2014;216.42;-1.8%
25.11.2014;220.33;-5.4%
24.11.2014;232.91;5.3%
21.11.2014;221.27;-6.7%
20.11.2014;237.07;-1.4%
19.11.2014;240.54;-3.0%
18.11.2014;247.87;-0.7%
17.11.2014;249.7;1.0%
14.11.2014;247.25;3.4%
13.11.2014;239.06;1.3%
12.11.2014;236.08;1.3%
11.11.2014;233.11;0.0%
10.11.2014;233.12;-0.3%
07.11.2014;233.79;1.9%
06.11.2014;229.5;3.4%
05.11.2014;222.03;-1.7%
04.11.2014;225.82;2.0%
03.11.2014;221.41;3.6%
31.10.2014;213.68;2.7%
30.10.2014;208.16;-3.3%
29.10.2014;215.24;-1.1%
28.10.2014;217.7;-4.1%
27.10.2014;226.97;2.2%
24.10.2014;222.12;-3.9%
23.10.2014;231.19;1.8%
22.10.2014;227.03;-0.3%
21.10.2014;227.61;4.1%
20.10.2014;218.74;1.8%
17.10.2014;214.79;-4.9%
16.10.2014;225.75;-1.7%
15.10.2014;229.54;5.0%
14.10.2014;218.65;-0.6%
13.10.2014;219.86;0.0%
10.10.2014;219.81;1.7%
09.10.2014;216.05;-0.3%
08.10.2014;216.59;1.1%
07.10.2014;214.3;-2.9%
06.10.2014;220.73;-6.0%
03.10.2014;234.89;0.0%
02.10.2014;234.85;-0.5%
01.10.2014;236;0.4%
30.09.2014;235.02;-0.1%
29.09.2014;235.27;5.4%
26.09.2014;223.29;0.9%
25.09.2014;221.24;3.9%
24.09.2014;212.9;-2.9%
23.09.2014;219.26;0.0%
22.09.2014;219.26;8.2%
19.09.2014;202.67;1.2%
18.09.2014;200.29;0.5%
17.09.2014;199.32;0.5%
16.09.2014;198.31;-3.5%
15.09.2014;205.51;-0.1%
12.09.2014;205.79;5.1%
11.09.2014;195.88;-1.3%
10.09.2014;198.41;0.4%
09.09.2014;197.61;4.7%
08.09.2014;188.68;2.9%
05.09.2014;183.35;0.0%
04.09.2014;183.42;0.8%
03.09.2014;181.94;-0.6%
02.09.2014;182.98;-0.5%
01.09.2014;183.84;0.0%
29.08.2014;183.86;-2.0%
28.08.2014;187.68;-1.2%
27.08.2014;190.04;-1.5%
26.08.2014;192.99;-2.8%
25.08.2014;198.64;-0.9%
22.08.2014;200.34;1.8%
21.08.2014;196.85;0.8%
20.08.2014;195.36;0.4%
19.08.2014;194.52;-1.4%
18.08.2014;197.35;-3.7%
15.08.2014;204.82;-0.6%
14.08.2014;206.08;0.2%
13.08.2014;205.74;-2.6%
12.08.2014;211.23;-1.3%
11.08.2014;213.97;-2.1%
08.08.2014;218.62;-1.6%
07.08.2014;222.24;2.0%
06.08.2014;217.88;-1.0%
05.08.2014;220.07;2.9%
04.08.2014;213.81;-1.1%
01.08.2014;216.19;0.6%
31.07.2014;214.91;6.1%
30.07.2014;202.62;1.4%
29.07.2014;199.87;1.7%
28.07.2014;196.58;2.2%
25.07.2014;192.3;2.2%
24.07.2014;188.23;1.3%
23.07.2014;185.78;-0.1%
22.07.2014;185.87;-4.1%
21.07.2014;193.74;-0.7%
18.07.2014;195.11;-4.3%
17.07.2014;203.82;1.6%
16.07.2014;200.6;-0.5%
15.07.2014;201.61;1.1%
14.07.2014;199.41;-0.5%
11.07.2014;200.46;0.0%
10.07.2014;200.46;1.3%
09.07.2014;197.85;-1.8%
08.07.2014;201.4;1.2%
07.07.2014;198.97;0.5%
04.07.2014;198;0.0%
03.07.2014;198.07;-0.6%
02.07.2014;199.22;2.0%
01.07.2014;195.39;-0.6%
30.06.2014;196.48;0.9%
27.06.2014;194.77;2.3%
26.06.2014;190.34;1.3%
25.06.2014;187.91;-2.6%
24.06.2014;192.83;-0.6%
23.06.2014;194.08;-0.6%
20.06.2014;195.32;1.7%
19.06.2014;192.04;0.6%
18.06.2014;190.92;-0.7%
17.06.2014;192.23;0.8%
16.06.2014;190.68;-0.1%
13.06.2014;190.87;-1.9%
12.06.2014;194.53;3.1%
11.06.2014;188.74;0.5%
10.06.2014;187.88;0.5%
09.06.2014;186.92;0.1%
06.06.2014;186.72;-5.0%
05.06.2014;196.48;-1.5%
04.06.2014;199.47;-0.7%
03.06.2014;200.94;1.1%
02.06.2014;198.8;0.7%
30.05.2014;197.36;0.8%
29.05.2014;195.75;-3.9%
28.05.2014;203.59;-2.2%
27.05.2014;208.17;1.4%
26.05.2014;205.26;-1.1%
23.05.2014;207.63;-1.7%
22.05.2014;211.12;1.6%
21.05.2014;207.88;-0.8%
20.05.2014;209.61;2.4%
19.05.2014;204.67;-1.4%
16.05.2014;207.65;-0.3%
15.05.2014;208.35;2.6%
14.05.2014;203.03;-0.3%
13.05.2014;203.67;0.2%
12.05.2014;203.24;0.4%
09.05.2014;202.39;2.5%
08.05.2014;197.38;-0.9%
07.05.2014;199.12;-0.3%
06.05.2014;199.62;0.4%
05.05.2014;198.74;0.0%
02.05.2014;198.74;-1.4%
01.05.2014;201.47;1.4%
30.04.2014;198.79;-1.5%
29.04.2014;201.83;-2.4%
28.04.2014;206.71;-1.3%
25.04.2014;209.44;2.0%
24.04.2014;205.36;-0.4%
23.04.2014;206.25;0.8%
22.04.2014;204.61;-0.7%
21.04.2014;206.06;-0.3%
18.04.2014;206.59;-0.7%
17.04.2014;208.13;-1.4%
16.04.2014;211.03;-1.2%
15.04.2014;213.59;1.1%
14.04.2014;211.34;-1.3%
11.04.2014;214.13;1.8%
10.04.2014;210.44;-1.6%
09.04.2014;213.85;-0.6%
08.04.2014;215.09;1.1%
07.04.2014;212.76;-1.4%
04.04.2014;215.86;-4.1%
03.04.2014;225.19;1.7%
02.04.2014;221.44;0.5%
01.04.2014;220.27;-1.1%
31.03.2014;222.82;1.5%
28.03.2014;219.64;1.6%
27.03.2014;216.27;-2.1%
26.03.2014;221.01;-2.5%
25.03.2014;226.68;-2.5%
24.03.2014;232.59;-0.5%
21.03.2014;233.64;-1.0%
20.03.2014;235.97;3.4%
19.03.2014;228.28;1.4%
18.03.2014;225.1;-1.8%
17.03.2014;229.19;-2.4%
14.03.2014;234.75;0.4%
13.03.2014;233.92;1.3%
12.03.2014;231.03;-1.3%
11.03.2014;234.09;2.9%
10.03.2014;227.56;1.3%
07.03.2014;224.54;4.5%
06.03.2014;214.98;-1.4%
05.03.2014;218.09;-1.0%
04.03.2014;220.29;-4.5%
03.03.2014;230.62;1.9%
28.02.2014;226.35;1.0%
27.02.2014;224.21;-3.4%
26.02.2014;232.15;2.1%
25.02.2014;227.42;1.0%
24.02.2014;225.2;-4.1%
21.02.2014;234.72;-0.9%
20.02.2014;236.82;-2.6%
19.02.2014;243.09;0.8%
18.02.2014;241.24;0.9%
17.02.2014;239.02;-1.0%
14.02.2014;241.35;-1.5%
13.02.2014;244.97;-0.7%
12.02.2014;246.63;1.9%
11.02.2014;242.1;-1.0%
10.02.2014;244.47;2.1%
07.02.2014;239.46;-0.8%
06.02.2014;241.34;-2.3%
05.02.2014;247.02;-2.7%
04.02.2014;253.83;-3.6%
03.02.2014;263.19;0.8%
31.01.2014;261.13;1.0%
30.01.2014;258.61;0.1%
29.01.2014;258.36;-0.1%
28.01.2014;258.68;-2.3%
27.01.2014;264.66;1.3%
24.01.2014;261.39;1.0%
23.01.2014;258.7;3.1%
22.01.2014;250.9;1.8%
21.01.2014;246.45;0.4%
20.01.2014;245.55;-0.7%
17.01.2014;247.37;-0.5%
16.01.2014;248.71;1.2%
15.01.2014;245.86;-0.6%
14.01.2014;247.34;1.4%
13.01.2014;244;1.3%
10.01.2014;240.77;-0.8%
09.01.2014;242.62;-0.6%
08.01.2014;244.02;1.8%
07.01.2014;239.62;1.6%
06.01.2014;235.94;-0.7%
03.01.2014;237.69;-3.0%
02.01.2014;244.95;2.3%
01.01.2014;239.54;-1.0%
31.12.2013;241.89;0.0%
30.12.2013;241.86;1.8%
27.12.2013;237.56;2.1%
26.12.2013;232.64;0.0%
25.12.2013;232.63;0.0%
24.12.2013;232.63;-0.1%
23.12.2013;232.75;-1.1%
20.12.2013;235.3;2.5%
19.12.2013;229.54;0.1%
18.12.2013;229.38;-1.3%
17.12.2013;232.5;0.6%
16.12.2013;231.1;0.9%
13.12.2013;229.16;0.5%
12.12.2013;227.93;-3.5%
11.12.2013;236.07;1.5%
10.12.2013;232.61;-0.7%
09.12.2013;234.31;-1.8%
06.12.2013;238.71;-4.7%
05.12.2013;250.36;-4.0%
04.12.2013;260.82;0.3%
03.12.2013;260;0.2%
02.12.2013;259.58;3.4%
29.11.2013;251.1;0.3%
28.11.2013;250.43;-0.3%
27.11.2013;251.12;0.5%
26.11.2013;249.9;1.0%
25.11.2013;247.38;3.0%
22.11.2013;240.27;-2.4%
21.11.2013;246.14;1.1%
20.11.2013;243.38;2.3%
19.11.2013;237.96;3.7%
18.11.2013;229.41;-1.2%
15.11.2013;232.23;-2.8%
14.11.2013;239.03;-2.9%
13.11.2013;246.09;-1.9%
12.11.2013;250.81;1.3%
11.11.2013;247.7;0.0%
08.11.2013;247.7;4.8%
07.11.2013;236.35;2.7%
06.11.2013;230.16;0.2%
05.11.2013;229.78;3.0%
04.11.2013;223.04;-0.5%
01.11.2013;224.21;3.5%
31.10.2013;216.67;3.7%
30.10.2013;208.98;0.3%
29.10.2013;208.36;0.8%
28.10.2013;206.73;0.0%
25.10.2013;206.66;0.3%
24.10.2013;205.97;1.7%
23.10.2013;202.46;1.7%
22.10.2013;199.16;-1.3%
21.10.2013;201.87;4.1%
18.10.2013;193.94;1.2%
17.10.2013;191.63;2.1%
16.10.2013;187.62;-0.8%
15.10.2013;189.17;-1.2%
14.10.2013;191.53;0.0%
11.10.2013;191.53;-1.7%
10.10.2013;194.81;-5.3%
09.10.2013;205.78;-0.9%
08.10.2013;207.54;-0.5%
07.10.2013;208.61;-0.2%
04.10.2013;208.93;-1.7%
03.10.2013;212.53;-0.3%
02.10.2013;213.26;-0.2%
01.10.2013;213.63;-2.5%
30.09.2013;219.15;-0.2%
27.09.2013;219.68;4.6%
26.09.2013;210.01;1.9%
25.09.2013;206.05;0.3%
24.09.2013;205.4;0.0%
23.09.2013;205.45;0.3%
20.09.2013;204.93;4.8%
19.09.2013;195.64;-0.5%
18.09.2013;196.58;-5.4%
17.09.2013;207.76;-0.6%
16.09.2013;209.01;-3.7%
13.09.2013;217.1;-1.5%
12.09.2013;220.44;0.3%
11.09.2013;219.75;-4.5%
10.09.2013;230.15;-0.4%
09.09.2013;231.15;-1.9%
06.09.2013;235.52;-5.4%
05.09.2013;248.95;0.1%
04.09.2013;248.8;-1.1%
03.09.2013;251.67;1.2%
02.09.2013;248.78;-0.6%
30.08.2013;250.35;2.5%
29.08.2013;244.31;0.3%
28.08.2013;243.49;-2.0%
27.08.2013;248.43;3.4%
26.08.2013;240.18;1.1%
23.08.2013;237.58;-6.1%
22.08.2013;252.87;-2.8%
21.08.2013;260.22;5.7%
20.08.2013;246.21;-3.9%
19.08.2013;256.06;4.0%
16.08.2013;246.13;4.6%
15.08.2013;235.36;4.2%
14.08.2013;225.89;2.4%
13.08.2013;220.69;-0.5%
12.08.2013;221.82;-2.3%
09.08.2013;227.11;-0.7%
08.08.2013;228.72;-1.0%
07.08.2013;230.94;0.9%
06.08.2013;228.95;2.1%
05.08.2013;224.33;1.5%
02.08.2013;220.93;-2.9%
01.08.2013;227.51;-1.5%
31.07.2013;231.07;0.6%
30.07.2013;229.66;1.3%
29.07.2013;226.73;0.7%
26.07.2013;225.15;1.4%
25.07.2013;221.98;1.3%
24.07.2013;219.09;6.6%
